title,uni,deadline
"Interpretable Genomic Language Model Architectures for Large-Scale Variant Effect Prediction","Kingston University","4 March 2026"
"An investigation of the genetic causes of medication side effects in the UK","Ulster University - Magee Campus","27 February 2026"
"Transforming Lives PhD scholarship, Sheffield Hallam University: Empowering Doe Lea River communities with environmental citizen science","Sheffield Hallam University","19 February 2026"
"Understanding How Female Hormones and Genetics Drive SCAD, a Major Cause of Heart Attacks in Young Women using clinical, cellular and AI-enhanced OMICs","University of Leicester","15 February 2026"
"R(D)SVS :  Identifying candidate biomarkers for diagnosis and progression of MND/ALS in animal models of progressive partial denervation of skeletal muscle (Reference Number 2026-27-008)","University of Edinburgh","13 February 2026"
"R(D)SVS :  Role of a novel isoform of JMJD6 during myogenesis (Reference Number 2026-27-015)","University of Edinburgh","13 February 2026"
"R(D)SVS :  Unravelling the Zoonotic risk landscape of abortion and stillbirths in Uganda (Reference Number 2026-27-001)","University of Edinburgh","13 February 2026"
"Roslin Foundation :  Consequences of zinc oxide withdrawal on gut microbial communities and antimicrobial resistance in pigs (Reference Number 2026-27-016)","University of Edinburgh","13 February 2026"
"Roslin Foundation: Environmental stress, Vibrio virulence and host immunity in the blue mussel (Mytilus edulis) (Reference Number 2026-27-023)","University of Edinburgh","13 February 2026"
"Multi-dimensional genomics to determine genetic risk factors for cluster headache","City St George’s, University of London","2 February 2026"
"Epigenetic Signatures of Pollution in Tree Rings: Linking Molecular Memory to Environmental Stress (available through CSC to only Chinese students)","University of Birmingham","31 January 2026"
"Deciphering novel ALS signalling pathways: Biomarker discovery and developing therapeutic strategies","University of Dundee","31 January 2026"
"From Data to Biology: AI-Driven Biomarker Discovery and Validation in Parkinson’s Disease through the MJFF LITE Initiative","University of Dundee","31 January 2026"
"Is ‘complexity’ the much-needed link between ecological function and the biodiversity metrics needed to deliver nature positive outcomes?","University of St Andrews","30 January 2026"
"AI-Guided Understanding of Nutrient and Microbe Changes in Sprouted Grains for Sustainable and Nutritious Foods (project at Aberystwyth University)","University of Reading","26 January 2026"
"Close encounters of the protein kind: Exploiting protein-protein interactions for liver fluke control (project at Aberystwyth University)","University of Reading","26 January 2026"
"Understanding control of Rubisco degradation in forage ingested by ruminants (Project at Aberystwyth University)","University of Reading","26 January 2026"
"From Genomic Context to Sensor Design: Computational Identification of AMR Biomarkers in Agriculture (project at Queen's University Belfast)","University of Reading","26 January 2026"
"Plastic biodegradation by compost microorganisms: a sustainable strategy to mitigate microplastic contamination in food systems (project at Queen's University Belfast)","University of Reading","26 January 2026"
"Can roots plasticity improve nitrogen use efficiency (NUE) in wheat lines with biological nitrification inhibitors (BNI) properties? (project at University of Lincoln)","University of Reading","26 January 2026"
"Iron, antibiotic resistance, and bacterial competition: what determines which pathogens can invade the gut microbiome?","University of Reading","26 January 2026"
"Probiotic Modulation of the Gut–Immune Axis to Reduce Winter Upper Respiratory Tract Infections and Improve Wellbeing: A Randomised, Placebo-controlled Study in Adults","University of Reading","26 January 2026"
"Silicon-Improved Leafy Kale (SILK): Boosting shelf life, insect resistance, odour profiles and consumer preference","University of Reading","26 January 2026"
"Smart Nutrition Screening for Malnutrition, Frailty and Sarcopenia","University of Reading","26 January 2026"
"Chrono-nutrition: turning physiology, behaviour, and psychology into real-world interventions (project at University of Surrey)","University of Reading","26 January 2026"
"GRIN-FISH Green Remedies for Immunity and Nutrition in FISHeries (project at University of Surrey)","University of Reading","26 January 2026"
"Investigating the gut parasite Eimeria in UK sheep: parasite species diversity and impacts on the gut microbiome (project at University of Surrey)","University of Reading","26 January 2026"
"AI for patient electronic health records","University of Bristol","19 January 2026"
"AI-driven early detection of dementia using multimodal data","University of Bristol","19 January 2026"
"Biology-informed machine learning for antibody discovery and optimization","University of Bristol","19 January 2026"
"Computational approaches to support phage research","University of Bristol","19 January 2026"
"Integrative AI-driven multi-omics analysis to decode the tumour microenvironment in Lung Cancer","University of Bristol","19 January 2026"
"Understanding and reprogramming axonal transport with protein design","University of Bristol","19 January 2026"
"Unveiling intercellular dynamics driving cancer progression using deep learning on single-cell and spatial transcriptomics data","University of Bristol","19 January 2026"
"Using AI to identify and explain variation in the human genome driving disease","University of Bristol","19 January 2026"
"Examining the clinical effectiveness of intra-apheresis cycling for peripheral blood stem cell donations.","University of Birmingham","9 January 2026"
"A new level of gene regulation in tumour heterogeneity in colorectal cancer organoid models","University of Birmingham","9 January 2026"
"Decoding the Fibroblast-Osteocyte Relationship in Bone Remodelling Under Inflammatory Stress in Rheumatoid Arthritis","University of Birmingham","9 January 2026"
"Developing Mitochondrial Therapeutic For Multi-Organ Protection in Diabetes","University of Birmingham","9 January 2026"
"Smoke and Microbes: impact of smoking, vaping and pollution on the respiratory microbiome","University of Birmingham","9 January 2026"
"Examining the clinical effectiveness of intra-apheresis cycling for peripheral blood stem cell donations","University of Birmingham","9 January 2026"
"Extracellular vesicles and skeletal muscle function and growth in ageing and obesity: Role of adipose-tissue and satellite cells","University of Nottingham","9 January 2026"
"Fibrosis and brain ageing: Genetic risk profiling to develop a profibrotic brain signature and assess its links with altered brain waste clearance","University of Nottingham","9 January 2026"
"Investigating how a novel RUNX1 oncoprotein causes acute myeloid leukaemia","University of Nottingham","9 January 2026"
"Deciphering Protease Latency: Structural and Genetic Insights into ADAMTS8 in Lung Function and Disease","University of Nottingham","9 January 2026"
"AP: Unravelling evolutionary uncertainty in African mammals: genomic insights into conservation and biogeographical patterns","Cardiff University","8 January 2026"
