title,uni,deadline
"Agentic AI for Integrative Multi-Omics Research in Cancer","The University of Manchester","1 April 2026"
"An investigation of the genetic causes of medication side effects in the UK","Ulster University - Magee Campus","27 February 2026"
"R(D)SVS :  Identifying candidate biomarkers for diagnosis and progression of MND/ALS in animal models of progressive partial denervation of skeletal muscle (Reference Number 2026-27-008)","University of Edinburgh","13 February 2026"
"R(D)SVS :  Unravelling the Zoonotic risk landscape of abortion and stillbirths in Uganda (Reference Number 2026-27-001)","University of Edinburgh","13 February 2026"
"Deciphering novel ALS signalling pathways: Biomarker discovery and developing therapeutic strategies","University of Dundee","31 January 2026"
"From Data to Biology: AI-Driven Biomarker Discovery and Validation in Parkinson’s Disease through the MJFF LITE Initiative","University of Dundee","31 January 2026"
"Machine Learning approaches to infer the regulation of cell division","Queen Mary University of London","29 January 2026"
"Methodology for Platform Trials with Composite Endpoints","Newcastle University","26 January 2026"
"Adapting personalised randomised controlled trial designs to increase efficiency and allow simultaneous assessment of intervention intensity","University College London","26 January 2026"
"Design solutions for differential placebo effects in MAMS studies with subjective outcomes.","University College London","26 January 2026"
"Designing late phase basket platform trials","University College London","26 January 2026"
"Generic MAMS designs: Multi-arm multi-stage (MAMS) designs with all types of intermediate and definitive outcomes","University College London","26 January 2026"
"Learning to trade-off: advancing composite outcome methods to improve non-inferiority designs","University College London","26 January 2026"
"Proportional odds model and win ratio: how can we ensure results are meaningful?","University College London","26 January 2026"
"Developing Approaches to Sample Size Determination in Clinical Trials with Novel Digital Endpoints","University of Cambridge","26 January 2026"
"AI-Guided Understanding of Nutrient and Microbe Changes in Sprouted Grains for Sustainable and Nutritious Foods (project at Aberystwyth University)","University of Reading","26 January 2026"
"Close encounters of the protein kind: Exploiting protein-protein interactions for liver fluke control (project at Aberystwyth University)","University of Reading","26 January 2026"
"Understanding control of Rubisco degradation in forage ingested by ruminants (Project at Aberystwyth University)","University of Reading","26 January 2026"
"From Genomic Context to Sensor Design: Computational Identification of AMR Biomarkers in Agriculture (project at Queen's University Belfast)","University of Reading","26 January 2026"
"Plastic biodegradation by compost microorganisms: a sustainable strategy to mitigate microplastic contamination in food systems (project at Queen's University Belfast)","University of Reading","26 January 2026"
"Can roots plasticity improve nitrogen use efficiency (NUE) in wheat lines with biological nitrification inhibitors (BNI) properties? (project at University of Lincoln)","University of Reading","26 January 2026"
"Iron, antibiotic resistance, and bacterial competition: what determines which pathogens can invade the gut microbiome?","University of Reading","26 January 2026"
"Probiotic Modulation of the Gut–Immune Axis to Reduce Winter Upper Respiratory Tract Infections and Improve Wellbeing: A Randomised, Placebo-controlled Study in Adults","University of Reading","26 January 2026"
"Silicon-Improved Leafy Kale (SILK): Boosting shelf life, insect resistance, odour profiles and consumer preference","University of Reading","26 January 2026"
"Smart Nutrition Screening for Malnutrition, Frailty and Sarcopenia","University of Reading","26 January 2026"
"Chrono-nutrition: turning physiology, behaviour, and psychology into real-world interventions (project at University of Surrey)","University of Reading","26 January 2026"
"GRIN-FISH Green Remedies for Immunity and Nutrition in FISHeries (project at University of Surrey)","University of Reading","26 January 2026"
